,Name,Type,Constellation,Rise,Set,Duration,Magnitude
5412,NGC6070,G,Se1,0,4,4.17,11.75
2961,NGC3027,G,UMa,23,5,7.3,11.76
5963,NGC6824,G,Cyg,23,2,4.17,11.76
4730,NGC5297,G,CVn,2,5,3.13,11.76
2754,NGC2639,G,UMa,23,1,3.13,11.76
4335,NGC4733,G,Vir,23,1,3.13,11.76
3873,NGC4224,G,Vir,23,1,3.13,11.77
4651,NGC5198,G,CVn,1,5,4.17,11.78
5312,NGC5965,G,Dra,23,5,7.3,11.78
4039,NGC4402,G,Vir,23,1,3.13,11.78
2943,NGC3003,G,LMi,23,0,2.09,11.78
4376,NGC4808,G,Vir,23,1,3.13,11.79
2639,NGC1573,G,Cam,23,5,7.3,11.79
2869,NGC2832,G,Lyn,23,0,2.09,11.79
5851,NGC6658,G,Her,0,5,5.22,11.8
4836,NGC5422,G,UMa,2,5,3.13,11.8
3916,NGC4273,G,Vir,23,0,2.09,11.8
5087,NGC5689,G,Boo,23,5,7.3,11.8
4014,NGC4377,G,Com,23,1,3.13,11.8
5217,NGC5854,G,Vir,23,3,5.22,11.8
3790,NGC4138,G,CVn,0,3,3.13,11.8
3392,NGC3684,G,Leo,23,1,3.13,11.81
3700,NGC4045,G,Vir,23,0,2.09,11.81
5327,NGC5985,G,Dra,23,5,7.3,11.81
4941,NGC5533,G,Boo,23,5,7.3,11.81
4076,NGC4440,G,Vir,23,1,3.13,11.81
3200,NGC3430,G,LMi,23,1,3.13,11.81
3588,NGC3917,G,UMa,0,4,4.17,11.81
5311,NGC5964,G,Se1,23,4,6.26,11.82
5520,NGC6181,G,Her,23,5,7.3,11.82
176,IC0750,G,UMa,0,3,3.13,11.82
3884,NGC4237,G,Com,23,1,3.13,11.83
4425,NGC4874,G,Com,23,3,5.22,11.83
38,IC0520,G,Cam,23,5,7.3,11.83
5689,NGC6412,G,Dra,23,5,7.3,11.83
3837,NGC4189,G,Com,23,1,3.13,11.84
5847,NGC6654,G,Dra,23,5,7.3,11.84
3523,NGC3842,G,Leo,23,1,3.13,11.84
4487,NGC4951,G,Vir,23,0,1.04,11.84
4857,NGC5444,G,CVn,23,4,6.26,11.86
4261,NGC4632,G,Vir,23,0,2.09,11.86
2783,NGC2693,G,UMa,23,1,3.13,11.86
5688,NGC6411,G,Dra,23,5,7.3,11.86
4751,NGC5326,G,CVn,1,5,4.17,11.87
2647,NGC2258,G,Cam,23,5,7.3,11.87
3758,NGC4102,G,UMa,0,4,4.17,11.87
3022,NGC3158,G,LMi,23,1,3.13,11.88
4227,NGC4592,G,Vir,23,0,2.09,11.88
4861,NGC5448,G,UMa,2,5,3.13,11.88
2576,NGC0040,PN,Cep,23,5,7.3,11.89
2794,NGC2732,G,Cam,23,5,7.3,11.89
5258,NGC5908,G,Dra,23,5,7.3,11.89
6046,NGC6962,G,Aqr,4,5,1.04,11.89
4087,NGC4452,G,Vir,23,1,3.13,11.9
5917,NGC6751,PN,Aql,3,5,2.09,11.9
4238,NGC4606,G,Vir,23,1,3.13,11.9
2715,NGC2523,G,Cam,23,5,7.3,11.9
5131,NGC5740,G,Vir,23,2,4.17,11.9
5503,NGC6166,G,Her,23,5,7.3,11.91
4938,NGC5529,G,Boo,23,5,7.3,11.91
5059,NGC5660,G,Boo,2,5,3.13,11.91
3388,NGC3681,G,Leo,23,1,3.13,11.92
4166,NGC4532,G,Vir,23,1,3.13,11.92
4091,NGC4454,G,Vir,23,0,2.09,11.93
4940,NGC5532,G,Boo,23,3,5.22,11.94
2656,NGC2320,G,Lyn,23,0,1.04,11.94
3880,NGC4233,G,Vir,23,1,3.13,11.94
3014,NGC3147,G,Dra,23,5,7.3,11.94
3872,NGC4223,G,Vir,23,0,2.09,11.95
4064,NGC4425,G,Vir,23,1,3.13,11.95
4452,NGC4904,G,Vir,23,0,2.09,11.96
5348,NGC6012,G,Se1,23,5,7.3,11.96
3781,NGC4128,G,Dra,0,5,6.26,11.96
3865,NGC4215,G,Vir,23,0,2.09,11.96
393,IC0983,G,Boo,23,3,5.22,11.96
4629,NGC5172,G,Com,23,3,5.22,11.96
5794,NGC6574,G,Her,0,5,5.22,11.96
2996,NGC3098,G,Leo,23,0,2.09,11.96
3882,NGC4235,G,Vir,23,1,3.13,11.97
5745,NGC6487,G,Her,0,5,6.26,11.97
4162,NGC4528,G,Vir,23,1,3.13,11.97
2750,NGC2634,G,Cam,23,5,7.3,11.97
4185,NGC4551,G,Vir,23,1,3.13,11.98
3218,NGC3448,G,UMa,0,3,4.17,11.98
4807,NGC5389,G,UMa,2,5,3.13,11.98
4126,NGC4492,G,Vir,23,1,3.13,11.99
4461,NGC4915,G,Vir,23,0,2.09,12.0
5952,NGC6807,PN,Aql,2,5,3.13,12.0
5471,NGC6125,G,Dra,23,5,7.3,12.0
4153,NGC4519,G,Vir,23,1,3.13,12.0
6086,NGC7044,OCl,Cyg,1,4,3.13,12.0
785,IC1747,PN,Cas,3,5,2.09,12.0
5951,NGC6804,PN,Aql,2,5,3.13,12.0
3626,NGC3963,G,UMa,0,5,5.22,12.01
3322,NGC3599,G,Leo,23,0,2.09,12.01
3769,NGC4116,G,Vir,23,0,2.09,12.02
3667,NGC4008,G,Leo,23,2,4.17,12.02
3492,NGC3808B,G,Leo,23,1,3.13,12.02
4122,NGC4488,G,Vir,23,1,3.13,12.02
4380,NGC4814,G,UMa,1,5,4.17,12.03
4184,NGC4550,G,Vir,23,1,3.13,12.03
4276,NGC4648,G,Dra,23,5,7.3,12.03
3163,NGC3389,G,Leo,23,0,2.09,12.04
4173,NGC4539,G,Com,23,2,4.17,12.05
3935,NGC4294,G,Vir,23,1,3.13,12.05
4879,NGC5468,G,Vir,0,1,2.09,12.05
4898,NGC5490,G,Boo,23,3,5.22,12.05
2706,NGC2493,G,Lyn,23,0,1.04,12.06
4362,NGC4789,G,Com,23,3,5.22,12.06
3167,NGC3395,G,LMi,23,1,3.13,12.06
5867,NGC6674,G,Her,0,5,5.22,12.07
2898,NGC2916,G,Leo,23,0,1.04,12.08
4795,NGC5375,G,CVn,23,4,6.26,12.08
3795,NGC4143,G,CVn,0,3,3.13,12.08
2668,NGC2344,G,Lyn,23,0,1.04,12.08
2749,NGC2633,G,Cam,23,5,7.3,12.08
3264,NGC3516,G,UMa,23,5,7.3,12.09
4740,NGC5313,G,CVn,1,5,4.17,12.09
3563,NGC3888,G,UMa,0,4,4.17,12.1
6089,NGC7048,PN,Cyg,1,4,3.13,12.1
5972,NGC6833,PN,Cyg,0,3,4.17,12.1
5677,NGC6389,G,Her,0,5,6.26,12.1
4346,NGC4750,G,Dra,23,5,7.3,12.1
4600,NGC5129,G,Vir,23,2,4.17,12.11
4393,NGC4839,G,Com,23,3,5.22,12.11
2731,NGC2551,G,Cam,23,5,7.3,12.11
5310,NGC5963,G,Dra,23,5,7.3,12.12
4094,NGC4458,G,Vir,23,1,3.13,12.12
4071,NGC4434,G,Vir,23,1,3.13,12.12
4024,NGC4387,G,Vir,23,1,3.13,12.13
4612,NGC5147,G,Vir,23,1,3.13,12.13
2980,NGC3067,G,Leo,23,0,2.09,12.13
2654,NGC2314,G,Cam,23,5,7.3,12.13
5509,NGC6173,G,Her,23,5,7.3,12.14
3288,NGC3549,G,UMa,0,3,4.17,12.14
3759,NGC4104,G,Com,23,2,4.17,12.14
5834,NGC6632,G,Her,0,5,6.26,12.15
3335,NGC3614,G,UMa,0,3,4.17,12.15
4775,NGC5351,G,CVn,23,4,6.26,12.15
4840,NGC5426,G,Vir,0,0,1.04,12.16
4712,NGC5273,G,CVn,23,4,6.26,12.16
3147,NGC3370,G,Leo,23,0,2.09,12.16
3373,NGC3658,G,UMa,0,2,3.13,12.16
5069,NGC5673,G,Boo,2,5,3.13,12.17
6184,NGC7280,G,Peg,4,5,1.04,12.17
4591,NGC5112,G,CVn,1,4,3.13,12.17
3855,NGC4206,G,Vir,23,1,3.13,12.17
4020,NGC4383,G,Com,23,1,3.13,12.18
4117,NGC4483,G,Vir,23,1,3.13,12.18
4891,NGC5480,G,UMa,2,5,3.13,12.18
4118,NGC4485,G,CVn,0,3,3.13,12.18
3913,NGC4270,G,Vir,23,0,2.09,12.18
4749,NGC5324,G,Vir,0,0,1.04,12.18
3257,NGC3504,G,LMi,23,1,3.13,12.18
5205,NGC5839,G,Vir,23,3,5.22,12.19
5232,NGC5869,G,Vir,0,3,4.17,12.19
2788,NGC2712,G,Lyn,23,0,2.09,12.19
2628,NGC1184,G,Cep,23,5,7.3,12.19
3355,NGC3642,G,UMa,0,4,4.17,12.19
3206,NGC3437,G,Leo,23,0,2.09,12.19
5029,NGC5629,G,Boo,23,4,6.26,12.19
2683,NGC2441,G,Cam,23,5,7.3,12.19
6225,NGC7354,PN,Cep,0,5,5.22,12.2
5455,NGC6106,G,Her,0,4,5.22,12.2
3821,NGC4169,G,Com,23,2,4.17,12.2
3041,NGC3185,G,Leo,23,0,2.09,12.2
4110,NGC4476,G,Vir,23,1,3.13,12.2
3301,NGC3562,G,Dra,23,5,7.3,12.2
2818,NGC2770,G,Lyn,23,0,2.09,12.21
3933,NGC4292,G,Vir,23,0,2.09,12.21
5313,NGC5966,G,Boo,23,5,7.3,12.22
3326,NGC3604,G,Leo,23,0,1.04,12.22
5052,NGC5653,G,Boo,23,5,7.3,12.22
6176,NGC7265,G,Lac,3,5,2.09,12.22
2851,NGC2810,G,UMa,23,5,7.3,12.23
5990,NGC6869,G,Dra,23,3,5.22,12.23
3241,NGC3485,G,Leo,23,0,2.09,12.24
5191,NGC5820,G,Boo,23,5,7.3,12.24
4151,NGC4517A,G,Vir,23,0,2.09,12.24
4763,NGC5339,G,Vir,0,0,1.04,12.24
5890,NGC6702,G,Lyr,23,2,4.17,12.24
6219,NGC7339,G,Peg,4,5,1.04,12.24
5158,NGC5774,G,Vir,23,3,5.22,12.24
4042,NGC4407,G,Vir,23,1,3.13,12.25
5305,NGC5957,G,Se1,23,4,6.26,12.25
2742,NGC2608,G,Cnc,23,0,1.04,12.25
2732,NGC2552,G,Lyn,23,0,2.09,12.25
3483,NGC3801,G,Leo,23,1,3.13,12.26
5200,NGC5832,G,UMi,23,5,7.3,12.26
2746,NGC2629,G,UMa,23,5,7.3,12.26
5154,NGC5770,G,Vir,23,3,5.22,12.27
175,IC0749,G,UMa,0,3,3.13,12.28
5880,NGC6689,G,Dra,23,5,7.3,12.28
3988,NGC4348,G,Vir,23,0,1.04,12.28
5250,NGC5899,G,Boo,23,5,7.3,12.28
3841,NGC4193,G,Vir,23,1,3.13,12.29
4800,NGC5380,G,CVn,23,4,6.26,12.29
4954,NGC5546,G,Boo,23,2,4.17,12.29
3833,NGC4183,G,CVn,0,3,3.13,12.29
3983,NGC4343,G,Vir,23,1,3.13,12.29
4544,NGC5023,G,CVn,1,4,3.13,12.29
3262,NGC3512,G,LMi,23,1,3.13,12.29
2983,NGC3070,G,Leo,23,0,1.04,12.29
3327,NGC3605,G,Leo,23,0,2.09,12.3
5932,NGC6778,PN,Aql,3,5,2.09,12.3
6003,NGC6894,PN,Cyg,1,5,4.17,12.3
41,IC0529,G,Cam,23,5,7.3,12.3
5588,NGC6269,G,Her,23,5,7.3,12.31
3396,NGC3689,G,Leo,23,1,3.13,12.31
2882,NGC2857,G,UMa,23,1,3.13,12.32
3519,NGC3838,G,UMa,0,4,4.17,12.32
4414,NGC4861,G,CVn,0,3,3.13,12.32
3631,NGC3972,G,UMa,0,4,4.17,12.32
4668,NGC5218,G,UMa,1,5,4.17,12.32
3924,NGC4283,G,Com,23,2,4.17,12.32
3495,NGC3811,G,UMa,0,3,3.13,12.33
4263,NGC4634,G,Com,23,2,4.17,12.33
4821,NGC5406,G,CVn,23,5,7.3,12.33
4796,NGC5376,G,UMa,2,5,3.13,12.33
5409,NGC6068,G,UMi,23,5,7.3,12.34
4966,NGC5560,G,Vir,23,2,4.17,12.35
2785,NGC2701,G,UMa,23,1,3.13,12.36
4280,NGC4653,G,Vir,23,0,2.09,12.36
5853,NGC6660,G,Her,0,5,5.22,12.36
2825,NGC2782,G,Lyn,23,0,2.09,12.36
2629,NGC1343,G,Cas,23,5,7.3,12.37
2631,NGC1485,G,Cam,23,5,7.3,12.37
3034,NGC3177,G,Leo,23,0,2.09,12.37
4317,NGC4701,G,Vir,23,1,3.13,12.37
3741,NGC4085,G,UMa,0,4,4.17,12.37
4217,NGC4581,G,Vir,23,0,2.09,12.38
4344,NGC4747,G,Com,23,3,5.22,12.38
5089,NGC5691,G,Vir,23,2,4.17,12.38
6107,NGC7080,G,Vul,2,5,3.13,12.38
6128,NGC7137,G,Peg,3,5,2.09,12.38
4490,NGC4956,G,CVn,0,3,3.13,12.38
4841,NGC5427,G,Vir,0,0,1.04,12.39
2726,NGC2543,G,Lyn,23,0,1.04,12.39
5786,NGC6555,G,Her,0,5,5.22,12.39
2838,NGC2798,G,Lyn,23,0,2.09,12.39
5002,NGC5600,G,Boo,23,3,5.22,12.39
2920,NGC2954,G,Leo,23,0,1.04,12.39
4745,NGC5320,G,CVn,1,5,4.17,12.4
5915,NGC6749,GCl,Aql,2,5,3.13,12.4
5565,NGC6239,G,Her,23,5,7.3,12.4
4114,NGC4480,G,Vir,23,0,2.09,12.4
6036,NGC6951,G,Cep,23,4,6.26,12.41
2822,NGC2778,G,Lyn,23,0,2.09,12.41
4050,NGC4411B,G,Vir,23,1,3.13,12.41
5044,NGC5645,G,Vir,23,3,5.22,12.41
3653,NGC3995,G,UMa,0,2,3.13,12.41
3000,NGC3106,G,LMi,23,0,2.09,12.42
2649,NGC2273,G,Lyn,23,0,2.09,12.42
2958,NGC3021,G,LMi,23,0,2.09,12.42
5636,NGC6338,G,Dra,23,5,7.3,12.42
2635,NGC1530A,G,Cam,23,5,7.3,12.43
5221,NGC5859,G,Boo,23,4,6.26,12.43
3535,NGC3853,G,Leo,23,1,3.13,12.43
5055,NGC5656,G,Boo,23,5,7.3,12.43
3424,NGC3733,G,UMa,0,4,4.17,12.43
4125,NGC4491,G,Vir,23,1,3.13,12.43
4916,NGC5507,G,Vir,23,1,3.13,12.44
2705,NGC2488,G,Lyn,23,1,3.13,12.45
5301,NGC5953,G,Se1,23,4,6.26,12.45
793,IC2166,G,Lyn,23,0,2.09,12.45
5482,NGC6137,G,CrB,23,5,7.3,12.45
4979,NGC5574,G,Vir,23,2,4.17,12.45
5286,NGC5936,G,Se1,23,4,6.26,12.46
4254,NGC4625,G,CVn,0,4,4.17,12.46
5033,NGC5633,G,Boo,23,5,7.3,12.46
4753,NGC5329,G,Vir,23,2,4.17,12.46
4133,NGC4497,G,Vir,23,1,3.13,12.46
3940,NGC4299,G,Vir,23,1,3.13,12.47
3691,NGC4032,G,Com,23,1,3.13,12.47
4256,NGC4627,G,CVn,0,3,4.17,12.48
6168,NGC7248,G,Lac,2,5,3.13,12.48
3607,NGC3937,G,Leo,23,1,3.13,12.48
3599,NGC3928,G,UMa,0,3,3.13,12.48
5235,NGC5874,G,Boo,23,5,7.3,12.49
3591,NGC3921,G,UMa,0,4,4.17,12.49
4942,NGC5534,G,Vir,0,0,1.04,12.49
3389,NGC3682,G,Dra,0,5,6.26,12.49
5572,NGC6246A,G,Dra,23,5,7.3,12.49
3425,NGC3735,G,Dra,23,5,7.3,12.5
5255,NGC5905,G,Dra,23,5,7.3,12.5
3471,NGC3788,G,UMa,23,2,4.17,12.5
5993,NGC6879,PN,Sge,2,5,3.13,12.5
3804,NGC4152,G,Com,23,1,3.13,12.5
3168,NGC3396,G,LMi,23,1,3.13,12.5
3982,NGC4342,G,Vir,23,1,3.13,12.51
3584,NGC3913,G,UMa,0,4,4.17,12.51
2661,NGC2329,G,Lyn,23,0,1.04,12.51
4086,NGC4451,G,Vir,23,1,3.13,12.51
795,IC2179,G,Cam,23,1,3.13,12.51
4113,NGC4479,G,Com,23,1,3.13,12.52
3991,NGC4352,G,Vir,23,1,3.13,12.52
5489,NGC6146,G,Her,23,5,7.3,12.52
4135,NGC4500,G,UMa,1,5,4.17,12.52
3500,NGC3816,G,Leo,23,1,3.13,12.52
4313,NGC4694,G,Vir,23,1,3.13,12.52
6070,NGC7015,G,Equ,3,5,2.09,12.53
4120,NGC4486A,G,Vir,23,1,3.13,12.53
5280,NGC5930,G,Boo,23,5,7.3,12.53
5022,NGC5623,G,Boo,23,5,7.3,12.53
5004,NGC5602,G,Boo,2,5,3.13,12.53
2666,NGC2337,G,Lyn,23,0,1.04,12.53
2940,NGC2998,G,UMa,23,1,3.13,12.54
5755,NGC6500,G,Her,0,5,5.22,12.54
6288,NGC7680,G,Peg,4,5,1.04,12.54
2669,NGC2347,G,Cam,23,1,3.13,12.55
3990,NGC4351,G,Vir,23,1,3.13,12.55
4540,NGC5016,G,Com,23,3,5.22,12.56
3137,NGC3352,G,Leo,23,0,2.09,12.56
6191,NGC7292,G,Peg,3,5,2.09,12.56
6010,NGC6906,G,Aql,3,5,2.09,12.56
4915,NGC5506,G,Vir,23,1,3.13,12.56
6169,NGC7250,G,Lac,2,5,3.13,12.56
3714,NGC4057,G,Com,23,1,3.13,12.57
30,IC0467,G,Cam,23,5,7.3,12.57
3863,NGC4213,G,Com,23,2,4.17,12.57
3395,NGC3687,G,UMa,23,2,4.17,12.58
3647,NGC3990,G,UMa,0,4,4.17,12.58
3893,NGC4248,G,CVn,0,4,4.17,12.58
4305,NGC4686,G,UMa,1,5,4.17,12.59
3561,NGC3884,G,Leo,23,1,3.13,12.59
5982,NGC6852,PN,Aql,3,5,2.09,12.6
4098,NGC4464,G,Vir,23,1,3.13,12.6
4801,NGC5382,G,Vir,23,2,4.17,12.6
4320,NGC4705,G,Vir,23,0,1.04,12.6
808,IC2233,G,Lyn,23,0,2.09,12.61
4197,NGC4561,G,Com,23,2,4.17,12.61
2644,NGC2208,G,Aur,23,0,1.04,12.61
3187,NGC3415,G,UMa,0,2,3.13,12.61
6023,NGC6928,G,Del,3,5,2.09,12.61
3946,NGC4305,G,Vir,23,1,3.13,12.61
2703,NGC2476,G,Lyn,23,0,1.04,12.62
5652,NGC6359,G,Dra,23,5,7.3,12.62
4466,NGC4921,G,Com,23,3,5.22,12.62
2676,NGC2424,G,Lyn,23,0,1.04,12.63
3570,NGC3896,G,UMa,0,3,3.13,12.63
4732,NGC5301,G,CVn,2,5,3.13,12.63
5859,NGC6667,G,Dra,23,2,4.17,12.63
5843,NGC6646,G,Lyr,0,2,3.13,12.64
4033,NGC4396,G,Com,23,1,3.13,12.64
2938,NGC2991,G,Leo,23,0,1.04,12.64
3361,NGC3648,G,UMa,0,2,3.13,12.64
4311,NGC4692,G,Com,23,3,5.22,12.65
6285,NGC7660,G,Peg,4,5,1.04,12.65
5945,NGC6796,G,Dra,23,2,4.17,12.65
4148,NGC4515,G,Com,23,2,4.17,12.65
5445,NGC6095,G,Dra,23,5,7.3,12.65
3367,NGC3652,G,UMa,0,2,3.13,12.66
3214,NGC3445,G,UMa,0,3,4.17,12.66
2721,NGC2532,G,Lyn,23,0,1.04,12.67
4077,NGC4441,G,Dra,0,5,5.22,12.67
2859,NGC2824,G,Cnc,23,0,1.04,12.67
5797,NGC6577,G,Her,0,5,5.22,12.68
12,IC0391,G,Cam,23,5,7.3,12.68
4123,NGC4489,G,Com,23,2,4.17,12.68
6088,NGC7046,G,Equ,4,5,1.04,12.68
4771,NGC5347,G,CVn,23,4,6.26,12.68
3996,NGC4357,G,CVn,0,4,4.17,12.68
1522,IC3350,**,Vir,23,1,3.13,12.68
4381,NGC4816,G,Com,23,3,5.22,12.68
2925,NGC2959,G,UMa,23,5,7.3,12.69
6267,NGC7490,G,Peg,4,5,1.04,12.69
3138,NGC3353,G,UMa,0,3,4.17,12.7
5929,NGC6772,PN,Aql,3,5,2.09,12.7
3376,NGC3664,G,Leo,23,0,1.04,12.7
2163,IC4170 NED01,G,Com,23,2,4.17,12.7
6287,NGC7664,G,Peg,4,5,1.04,12.7
2719,NGC2524,G,Lyn,23,0,1.04,12.7
5791,NGC6570,G,Oph,0,5,5.22,12.7
3725,NGC4068,G,UMa,0,4,4.17,12.71
3911,NGC4268,G,Vir,23,0,2.09,12.71
2744,NGC2619,G,Cnc,23,0,1.04,12.72
3092,NGC3259,G,UMa,23,5,7.3,12.72
5083,NGC5684,G,Boo,23,5,7.3,12.72
3891,NGC4246,G,Vir,23,1,3.13,12.72
5356,NGC6020,G,Se1,23,5,7.3,12.73
3221,NGC3455,G,Leo,23,0,2.09,12.73
3636,NGC3978,G,UMa,0,5,5.22,12.74
3541,NGC3861,G,Leo,23,1,3.13,12.75
2782,NGC2692,G,UMa,23,1,3.13,12.75
4929,NGC5520,G,Boo,2,5,3.13,12.75
3371,NGC3656,G,UMa,0,4,4.17,12.75
4080,NGC4445,G,Vir,23,1,3.13,12.76
4784,NGC5362,G,CVn,2,5,3.13,12.76
3566,NGC3891,G,UMa,23,2,4.17,12.76
4295,NGC4670,G,Com,23,3,5.22,12.76
4657,NGC5205,G,UMa,1,5,4.17,12.77
3842,NGC4194,G,UMa,0,4,4.17,12.77
3886,NGC4239,G,Com,23,1,3.13,12.77
3232,NGC3471,G,UMa,0,4,5.22,12.78
2999,NGC3104,G,LMi,23,1,3.13,12.78
4288,NGC4662,G,CVn,0,3,3.13,12.78
2856,NGC2820,G,UMa,23,3,5.22,12.78
3443,NGC3755,G,UMa,0,2,3.13,12.79
5336,NGC5996,G,Se1,23,5,7.3,12.79
4239,NGC4607,G,Vir,23,1,3.13,12.79
3908,NGC4264,G,Vir,23,0,2.09,12.79
3072,NGC3222,G,Leo,23,0,2.09,12.79
5432,NGC6086,G,CrB,23,5,7.3,12.8
4606,NGC5141,G,CVn,1,4,3.13,12.8
3652,NGC3994,G,UMa,0,2,3.13,12.8
4628,NGC5171,G,Vir,23,2,4.17,12.8
5458,NGC6109,G,CrB,23,5,7.3,12.81
4549,NGC5032,G,Com,23,3,5.22,12.82
5813,NGC6599,G,Her,0,5,6.26,12.82
2651,NGC2273B,G,Lyn,23,0,2.09,12.82
4049,NGC4411,G,Vir,23,1,3.13,12.82
5546,NGC6217,G,UMi,23,5,7.3,12.82
689,IC1269,G,Her,0,5,6.26,12.82
2986,NGC3074,G,LMi,23,1,3.13,12.83
4538,NGC5014,G,CVn,0,4,4.17,12.83
3098,NGC3274,G,Leo,23,0,2.09,12.84
1617,IC3476,G,Com,23,1,3.13,12.84
3124,NGC3334,G,LMi,23,1,3.13,12.84
3019,NGC3153,G,Leo,23,0,1.04,12.84
4934,NGC5525,G,Boo,23,3,5.22,12.84
3551,NGC3873,G,Leo,23,1,3.13,12.85
3504,NGC3821,G,Leo,23,1,3.13,12.85
3610,NGC3940,G,Leo,23,1,3.13,12.85
4837,NGC5423,G,Boo,23,2,4.17,12.86
3398,NGC3690A,G,UMa,0,4,4.17,12.86
3478,NGC3796,G,UMa,0,5,5.22,12.86
3238,NGC3478,G,UMa,0,2,3.13,12.87
5006,NGC5604,G,Vir,23,1,3.13,12.87
5578,NGC6255,G,Her,23,5,7.3,12.87
4483,NGC4944,G,Com,23,3,5.22,12.87
3881,NGC4234,G,Vir,23,0,2.09,12.88
3286,NGC3547,G,Leo,23,0,2.09,12.88
4457,NGC4911,G,Com,23,3,5.22,12.88
2877,NGC2844,G,Lyn,23,0,2.09,12.89
2921,NGC2955,G,LMi,23,0,2.09,12.89
5670,NGC6379,G,Her,0,5,6.26,12.89
2979,NGC3066,G,UMa,23,5,7.3,12.89
2643,NGC2146A,G,Cam,23,5,7.3,12.89
2912,NGC2942,G,LMi,23,0,2.09,12.89
4387,NGC4827,G,Com,23,3,5.22,12.9
5926,NGC6765,PN,Lyr,0,5,5.22,12.9
2813,NGC2764,G,Cnc,23,0,1.04,12.9
5399,NGC6058,PN,Her,23,5,7.3,12.9
5882,NGC6691,G,Dra,23,1,3.13,12.9
2844,NGC2804,G,Cnc,23,0,1.04,12.9
6025,NGC6930,G,Del,3,5,2.09,12.9
6293,NGC7720 NED01,G,Peg,4,5,1.04,12.91
3928,NGC4288,G,CVn,0,4,4.17,12.91
5531,NGC6196,G,Her,23,5,7.3,12.91
2727,NGC2544,G,Cam,23,5,7.3,12.91
3938,NGC4297,G,Vir,23,1,3.13,12.92
565,IC1151,G,Se1,23,5,7.3,12.92
5664,NGC6372,G,Her,0,5,6.26,12.92
3644,NGC3987,G,Leo,23,2,4.17,12.93
5323,NGC5981,G,Dra,23,5,7.3,12.93
5369,NGC6030,G,Her,23,5,7.3,12.93
32,IC0470,**,Lyn,23,0,1.04,12.93
6064,NGC7001,G,Aqr,4,5,1.04,12.93
5092,NGC5695,G,Boo,23,5,7.3,12.93
4811,NGC5394,G,CVn,23,4,6.26,12.94
5896,NGC6711,G,Dra,23,2,4.17,12.94
3513,NGC3832,G,Leo,23,1,3.13,12.94
3074,NGC3226,G,Leo,23,0,2.09,12.95
5064,NGC5667,G,Dra,3,5,2.09,12.95
6048,NGC6964,G,Aqr,4,5,1.04,12.95
6273,NGC7539,G,Peg,4,5,1.04,12.95
4757,NGC5332,G,Boo,23,3,5.22,12.95
6203,NGC7320,G,Peg,3,5,2.09,12.96
4102,NGC4468,G,Com,23,1,3.13,12.96
3850,NGC4200,G,Vir,23,1,3.13,12.96
4022,NGC4385,G,Vir,23,0,2.09,12.96
2722,NGC2534,G,Lyn,23,1,3.13,12.97
4724,NGC5289,G,CVn,1,5,4.17,12.97
4321,NGC4707,G,CVn,1,5,4.17,12.97
4069,NGC4431,G,Vir,23,1,3.13,12.97
3507,NGC3825,G,Vir,23,0,2.09,12.98
4352,NGC4765,G,Vir,23,1,3.13,12.98
5265,NGC5912,G,UMi,23,5,7.3,12.98
4470,NGC4926,G,Com,23,3,5.22,12.99
4491,NGC4957,G,Com,23,3,5.22,12.99
3774,NGC4121,G,Dra,0,5,5.22,12.99
5712,NGC6447,G,Her,23,5,7.3,12.99
5107,NGC5710,G,Boo,23,4,6.26,12.99
4264,NGC4635,G,Com,23,2,4.17,13.0
4637,NGC5180,G,Com,23,2,4.17,13.0
6239,NGC7419,OCl,Cep,0,5,5.22,13.0
291,IC0875,G,UMa,1,5,4.17,13.0
2793,NGC2726,G,UMa,23,2,4.17,13.0
2771,NGC2684,G,UMa,23,1,3.13,13.01
5005,NGC5603,G,Boo,23,5,7.3,13.01
6051,NGC6967,G,Aqr,4,5,1.04,13.01
4306,NGC4687,G,CVn,0,3,3.13,13.01
3475,NGC3794,G,UMa,0,4,4.17,13.01
4324,NGC4712,G,Com,23,3,5.22,13.01
4488,NGC4952,G,Com,23,3,5.22,13.01
4116,NGC4482,G,Vir,23,1,3.13,13.01
3621,NGC3952,G,Vir,23,0,1.04,13.02
3407,NGC3701,G,Leo,23,1,3.13,13.02
3418,NGC3720,G,Leo,23,0,1.04,13.02
3624,NGC3958,G,UMa,0,5,5.22,13.02
2850,NGC2809,G,Cnc,23,0,1.04,13.02
5390,NGC6051,G,Se1,23,5,7.3,13.02
3571,NGC3897,G,UMa,0,2,3.13,13.03
3548,NGC3870,G,UMa,0,3,3.13,13.03
3569,NGC3895,G,UMa,0,5,5.22,13.03
706,IC1291,G,Dra,23,1,3.13,13.03
5357,NGC6021,G,Se1,23,5,7.3,13.03
2553,IC5285,G,Peg,4,5,1.04,13.03
2810,NGC2759,G,Lyn,23,0,2.09,13.04
6197,NGC7316,G,Peg,4,5,1.04,13.04
4700,NGC5258,G,Vir,23,1,3.13,13.04
4699,NGC5257,G,Vir,23,1,3.13,13.04
3887,NGC4241,G,Vir,23,0,2.09,13.05
3096,NGC3270,G,Leo,23,0,2.09,13.05
2662,NGC2330,G,Lyn,23,0,1.04,13.05
2830,NGC2789,G,Cnc,23,0,1.04,13.06
4021,NGC4384,G,UMa,1,5,4.17,13.06
3737,NGC4081,G,UMa,0,5,5.22,13.06
