,Name,Type,Constellation,Rise,Set,Duration,Magnitude
5750,NGC5987,G,Dra,22,5,8.35,11.72
3435,NGC3162,G,Leo,22,0,3.13,11.72
3487,NGC3227,G,Leo,22,0,3.13,11.72
5181,NGC5334,G,Vir,23,2,4.17,11.73
4755,NGC4713,G,Vir,22,1,4.17,11.73
2903,NGC2340,G,Lyn,22,0,3.13,11.73
3315,NGC2968,G,Leo,22,0,3.13,11.73
3564,NGC3367,G,Leo,22,0,3.13,11.73
6204,NGC6548,G,Her,0,5,5.22,11.73
5508,NGC5687,G,Boo,22,5,8.35,11.74
4665,NGC4602,G,Vir,23,0,2.09,11.75
5834,NGC6070,G,Se1,0,4,4.17,11.75
3925,NGC3818,G,Vir,22,0,2.09,11.75
6385,NGC6824,G,Cyg,0,3,4.17,11.76
5153,NGC5297,G,CVn,22,5,8.35,11.76
4765,NGC4733,G,Vir,22,2,5.22,11.76
3070,NGC2639,G,UMa,22,1,4.17,11.76
3352,NGC3027,G,UMa,22,5,8.35,11.76
4297,NGC4224,G,Vir,22,1,4.17,11.77
4463,NGC4402,G,Vir,22,2,5.22,11.78
3331,NGC3003,G,LMi,22,1,4.17,11.78
5074,NGC5198,G,CVn,22,5,8.35,11.78
5734,NGC5965,G,Dra,22,5,8.35,11.78
2849,NGC1573,G,Cam,22,5,8.35,11.79
3222,NGC2832,G,Lyn,22,0,3.13,11.79
4806,NGC4808,G,Vir,22,1,4.17,11.79
4438,NGC4377,G,Com,22,2,5.22,11.8
6273,NGC6658,G,Her,0,5,5.22,11.8
5639,NGC5854,G,Vir,0,3,4.17,11.8
4214,NGC4138,G,CVn,0,4,4.17,11.8
5509,NGC5689,G,Boo,22,5,8.35,11.8
5258,NGC5422,G,UMa,22,5,8.35,11.8
4340,NGC4273,G,Vir,22,1,4.17,11.8
5749,NGC5985,G,Dra,22,5,8.35,11.81
4504,NGC4440,G,Vir,22,2,5.22,11.81
3619,NGC3430,G,LMi,23,2,4.17,11.81
3813,NGC3684,G,Leo,22,1,4.17,11.81
4124,NGC4045,G,Vir,22,0,3.13,11.81
5363,NGC5533,G,Boo,22,5,8.35,11.81
4012,NGC3917,G,UMa,0,4,4.17,11.81
248,IC0750,G,UMa,0,3,3.13,11.82
5733,NGC5964,G,Se1,0,4,5.22,11.82
5942,NGC6181,G,Her,0,5,6.26,11.82
4308,NGC4237,G,Com,22,2,5.22,11.83
4855,NGC4874,G,Com,22,3,6.26,11.83
6111,NGC6412,G,Dra,22,5,8.35,11.83
62,IC0520,G,Cam,22,5,8.35,11.83
6269,NGC6654,G,Dra,22,5,8.35,11.84
3947,NGC3842,G,Leo,22,1,4.17,11.84
4261,NGC4189,G,Com,22,1,4.17,11.84
4912,NGC4951,G,Vir,23,0,2.09,11.84
3149,NGC2749,G,Cnc,22,0,2.09,11.84
3244,NGC2872,G,Leo,22,0,2.09,11.86
4691,NGC4632,G,Vir,22,1,4.17,11.86
6110,NGC6411,G,Dra,22,1,4.17,11.86
3113,NGC2693,G,UMa,23,1,3.13,11.86
5279,NGC5444,G,CVn,22,5,8.35,11.86
5174,NGC5326,G,CVn,22,5,8.35,11.87
4182,NGC4102,G,UMa,1,4,3.13,11.87
2866,NGC2258,G,Cam,22,5,8.35,11.87
3309,NGC2962,G,Hya,22,23,1.04,11.88
3431,NGC3158,G,LMi,23,1,3.13,11.88
3075,NGC2648,G,Cnc,22,23,1.04,11.88
5283,NGC5448,G,UMa,22,5,8.35,11.88
4657,NGC4592,G,Vir,22,0,3.13,11.88
2799,NGC0040,PN,Cep,22,5,8.35,11.89
5680,NGC5908,G,Dra,22,5,8.35,11.89
6464,NGC6962,G,Aqr,4,5,1.04,11.89
3131,NGC2732,G,Cam,22,5,8.35,11.89
4515,NGC4452,G,Vir,22,2,5.22,11.9
6340,NGC6751,PN,Aql,4,5,1.04,11.9
4668,NGC4606,G,Vir,22,2,5.22,11.9
5553,NGC5740,G,Vir,0,3,4.17,11.9
2990,NGC2523,G,Cam,22,5,8.35,11.9
5481,NGC5660,G,Boo,22,5,8.35,11.91
5360,NGC5529,G,Boo,22,5,8.35,11.91
5925,NGC6166,G,Her,22,5,8.35,11.91
4596,NGC4532,G,Vir,22,1,4.17,11.92
3809,NGC3681,G,Leo,22,1,4.17,11.92
4519,NGC4454,G,Vir,22,0,3.13,11.93
4304,NGC4233,G,Vir,22,1,4.17,11.94
5362,NGC5532,G,Boo,22,3,6.26,11.94
3363,NGC3044,G,Sex,22,23,1.04,11.94
2890,NGC2320,G,Lyn,22,0,2.09,11.94
3422,NGC3147,G,Dra,22,5,8.35,11.94
4490,NGC4425,G,Vir,22,2,5.22,11.95
4296,NGC4223,G,Vir,22,1,4.17,11.95
465,IC0983,G,Boo,22,4,7.3,11.96
4289,NGC4215,G,Vir,22,1,4.17,11.96
3401,NGC3098,G,Leo,22,0,3.13,11.96
6216,NGC6574,G,Her,1,5,4.17,11.96
4882,NGC4904,G,Vir,22,1,4.17,11.96
5052,NGC5172,G,Com,22,3,6.26,11.96
4205,NGC4128,G,Dra,0,5,5.22,11.96
5770,NGC6012,G,Se1,23,5,7.3,11.96
6167,NGC6487,G,Her,0,5,6.26,11.97
4306,NGC4235,G,Vir,22,1,4.17,11.97
4592,NGC4528,G,Vir,22,2,5.22,11.97
3065,NGC2634,G,Cam,22,5,8.35,11.97
5229,NGC5389,G,UMa,22,5,8.35,11.98
3637,NGC3448,G,UMa,0,4,4.17,11.98
4615,NGC4551,G,Vir,22,2,5.22,11.98
4555,NGC4492,G,Vir,22,1,4.17,11.99
6374,NGC6804,PN,Aql,2,5,3.13,12.0
4891,NGC4915,G,Vir,23,0,2.09,12.0
5893,NGC6125,G,Dra,22,5,8.35,12.0
6503,NGC7044,OCl,Cyg,1,5,4.17,12.0
6375,NGC6807,PN,Aql,3,5,2.09,12.0
2852,NGC1883,OCl,Aur,22,23,1.04,12.0
836,IC1747,PN,Cas,3,5,2.09,12.0
4583,NGC4519,G,Vir,22,1,4.17,12.0
4050,NGC3963,G,UMa,1,5,4.17,12.01
3741,NGC3599,G,Leo,22,1,4.17,12.01
3915,NGC3808B,G,Leo,22,2,5.22,12.02
4091,NGC4008,G,Leo,22,2,5.22,12.02
4551,NGC4488,G,Vir,22,1,4.17,12.02
4193,NGC4116,G,Vir,22,0,3.13,12.02
3016,NGC2554,G,Cnc,22,23,1.04,12.02
4706,NGC4648,G,Dra,22,5,8.35,12.03
4614,NGC4550,G,Vir,22,2,5.22,12.03
4810,NGC4814,G,UMa,1,5,4.17,12.03
3582,NGC3389,G,Leo,22,0,3.13,12.04
5301,NGC5468,G,Vir,0,1,2.09,12.05
5320,NGC5490,G,Boo,22,4,7.3,12.05
4603,NGC4539,G,Com,22,2,5.22,12.05
4359,NGC4294,G,Vir,22,1,4.17,12.05
3586,NGC3395,G,LMi,23,2,4.17,12.06
2975,NGC2493,G,Lyn,22,0,2.09,12.06
3372,NGC3055,G,Sex,22,23,1.04,12.06
4792,NGC4789,G,Com,22,3,6.26,12.06
6290,NGC6674,G,Her,0,5,5.22,12.07
3064,NGC2633,G,Cam,22,5,8.35,12.08
3271,NGC2916,G,Leo,22,0,3.13,12.08
4219,NGC4143,G,CVn,0,4,4.17,12.08
2904,NGC2344,G,Lyn,22,0,2.09,12.08
5217,NGC5375,G,CVn,22,4,7.3,12.08
3683,NGC3516,G,UMa,22,5,8.35,12.09
5163,NGC5313,G,CVn,22,5,8.35,12.09
4776,NGC4750,G,Dra,22,5,8.35,12.1
6394,NGC6833,PN,Cyg,0,3,4.17,12.1
6099,NGC6389,G,Her,0,5,5.22,12.1
6505,NGC7048,PN,Cyg,1,4,3.13,12.1
3987,NGC3888,G,UMa,0,5,5.22,12.1
5023,NGC5129,G,Vir,22,3,6.26,12.11
3013,NGC2551,G,Cam,22,5,8.35,12.11
4823,NGC4839,G,Com,22,3,6.26,12.11
4522,NGC4458,G,Vir,22,2,5.22,12.12
5732,NGC5963,G,Dra,22,5,8.35,12.12
4499,NGC4434,G,Vir,22,1,4.17,12.12
5035,NGC5147,G,Vir,22,2,5.22,12.13
3380,NGC3067,G,Leo,22,1,4.17,12.13
4448,NGC4387,G,Vir,22,2,5.22,12.13
2888,NGC2314,G,Cam,22,5,8.35,12.13
3707,NGC3549,G,UMa,0,4,4.17,12.14
5931,NGC6173,G,Her,22,5,8.35,12.14
4183,NGC4104,G,Com,22,2,5.22,12.14
5197,NGC5351,G,CVn,22,5,8.35,12.15
3754,NGC3614,G,UMa,0,3,3.13,12.15
6256,NGC6632,G,Her,0,5,5.22,12.15
3566,NGC3370,G,Leo,22,0,3.13,12.16
5262,NGC5426,G,Vir,0,1,2.09,12.16
5135,NGC5273,G,CVn,22,5,8.35,12.16
3793,NGC3658,G,UMa,0,3,4.17,12.16
5491,NGC5673,G,Boo,22,5,8.35,12.17
5014,NGC5112,G,CVn,22,4,7.3,12.17
4279,NGC4206,G,Vir,22,1,4.17,12.17
4546,NGC4485,G,CVn,1,4,3.13,12.18
5313,NGC5480,G,UMa,22,5,8.35,12.18
3676,NGC3504,G,LMi,22,1,4.17,12.18
5172,NGC5324,G,Vir,0,1,2.09,12.18
4545,NGC4483,G,Vir,22,1,4.17,12.18
4444,NGC4383,G,Com,22,2,5.22,12.18
4337,NGC4270,G,Vir,22,1,4.17,12.18
2837,NGC1184,G,Cep,22,5,8.35,12.19
3625,NGC3437,G,Leo,22,1,4.17,12.19
5451,NGC5629,G,Boo,22,5,8.35,12.19
5627,NGC5839,G,Vir,0,3,4.17,12.19
3775,NGC3642,G,UMa,0,5,5.22,12.19
5654,NGC5869,G,Vir,0,3,4.17,12.19
2943,NGC2441,G,Cam,22,5,8.35,12.19
3119,NGC2712,G,Lyn,22,1,4.17,12.19
3040,NGC2599,G,Cnc,22,0,2.09,12.2
3720,NGC3562,G,Dra,22,5,8.35,12.2
6630,NGC7354,PN,Cep,1,5,4.17,12.2
5877,NGC6106,G,Her,0,5,6.26,12.2
3453,NGC3185,G,Leo,22,0,3.13,12.2
4245,NGC4169,G,Com,22,3,6.26,12.2
4538,NGC4476,G,Vir,22,2,5.22,12.2
3166,NGC2770,G,Lyn,22,0,3.13,12.21
4357,NGC4292,G,Vir,22,1,4.17,12.21
6583,NGC7265,G,Lac,3,5,2.09,12.22
5474,NGC5653,G,Boo,22,5,8.35,12.22
3745,NGC3604,G,Leo,22,0,3.13,12.22
5735,NGC5966,G,Boo,22,5,8.35,12.22
6412,NGC6869,G,Dra,22,4,7.3,12.23
3203,NGC2810,G,UMa,22,5,8.35,12.23
5580,NGC5774,G,Vir,23,3,5.22,12.24
6313,NGC6702,G,Lyr,0,2,3.13,12.24
4581,NGC4517A,G,Vir,22,0,3.13,12.24
5613,NGC5820,G,Boo,22,5,8.35,12.24
3660,NGC3485,G,Leo,22,0,3.13,12.24
6624,NGC7339,G,Peg,4,5,1.04,12.24
3014,NGC2552,G,Lyn,22,1,4.17,12.25
5727,NGC5957,G,Se1,23,5,7.3,12.25
3049,NGC2608,G,Cnc,22,0,2.09,12.25
4468,NGC4407,G,Vir,22,2,5.22,12.25
3906,NGC3801,G,Leo,22,1,4.17,12.26
5622,NGC5832,G,UMi,22,5,8.35,12.26
3060,NGC2629,G,UMa,22,5,8.35,12.26
5576,NGC5770,G,Vir,23,3,5.22,12.27
247,IC0749,G,UMa,0,3,3.13,12.28
5672,NGC5899,G,Boo,22,5,8.35,12.28
6303,NGC6689,G,Dra,22,5,8.35,12.28
4412,NGC4348,G,Vir,22,0,3.13,12.28
4967,NGC5023,G,CVn,22,5,8.35,12.29
942,IC2281,*,Cnc,22,23,1.04,12.29
5376,NGC5546,G,Boo,23,3,5.22,12.29
3681,NGC3512,G,LMi,22,1,4.17,12.29
4265,NGC4193,G,Vir,22,1,4.17,12.29
4407,NGC4343,G,Vir,22,1,4.17,12.29
3383,NGC3070,G,Leo,22,0,2.09,12.29
4257,NGC4183,G,CVn,0,4,4.17,12.29
5222,NGC5380,G,CVn,22,5,8.35,12.29
6425,NGC6894,PN,Cyg,1,5,4.17,12.3
6355,NGC6778,PN,Aql,3,5,2.09,12.3
3430,NGC3156,G,Sex,22,0,2.09,12.3
3746,NGC3605,G,Leo,22,1,4.17,12.3
68,IC0529,G,Cam,22,5,8.35,12.3
3817,NGC3689,G,Leo,22,2,5.22,12.31
3022,NGC2563,G,Cnc,22,23,1.04,12.31
6010,NGC6269,G,Her,23,5,7.3,12.31
4055,NGC3972,G,UMa,1,5,4.17,12.32
4844,NGC4861,G,CVn,22,4,7.3,12.32
5091,NGC5218,G,UMa,22,5,8.35,12.32
4348,NGC4283,G,Com,22,3,6.26,12.32
3943,NGC3838,G,UMa,0,5,5.22,12.32
3235,NGC2857,G,UMa,23,2,4.17,12.32
5243,NGC5406,G,CVn,22,5,8.35,12.33
4693,NGC4634,G,Com,22,2,5.22,12.33
3918,NGC3811,G,UMa,0,4,4.17,12.33
5218,NGC5376,G,UMa,22,5,8.35,12.33
5831,NGC6068,G,UMi,22,5,8.35,12.34
5388,NGC5560,G,Vir,23,3,5.22,12.35
4710,NGC4653,G,Vir,22,0,3.13,12.36
3176,NGC2782,G,Lyn,22,1,4.17,12.36
3115,NGC2701,G,UMa,23,2,4.17,12.36
6275,NGC6660,G,Her,0,5,5.22,12.36
2838,NGC1343,G,Cas,22,5,8.35,12.37
4747,NGC4701,G,Vir,22,1,4.17,12.37
3446,NGC3177,G,Leo,22,0,3.13,12.37
2841,NGC1485,G,Cam,22,5,8.35,12.37
4165,NGC4085,G,UMa,1,4,3.13,12.37
6540,NGC7137,G,Peg,3,5,2.09,12.38
4774,NGC4747,G,Com,22,3,6.26,12.38
4915,NGC4956,G,CVn,22,4,7.3,12.38
6522,NGC7080,G,Vul,3,5,2.09,12.38
5511,NGC5691,G,Vir,0,2,3.13,12.38
4647,NGC4581,G,Vir,22,1,4.17,12.38
3007,NGC2543,G,Lyn,22,0,2.09,12.39
5263,NGC5427,G,Vir,0,1,2.09,12.39
3036,NGC2595,G,Cnc,22,23,1.04,12.39
3190,NGC2798,G,Lyn,23,1,3.13,12.39
5424,NGC5600,G,Boo,22,4,7.3,12.39
3300,NGC2954,G,Leo,22,0,2.09,12.39
2932,NGC2415,G,Lyn,22,0,2.09,12.39
6208,NGC6555,G,Her,0,5,5.22,12.39
6338,NGC6749,GCl,Aql,3,5,2.09,12.4
4542,NGC4480,G,Vir,22,1,4.17,12.4
5168,NGC5320,G,CVn,22,5,8.35,12.4
5987,NGC6239,G,Her,22,5,8.35,12.4
5466,NGC5645,G,Vir,23,3,5.22,12.41
4476,NGC4411B,G,Vir,22,1,4.17,12.41
4077,NGC3995,G,UMa,22,3,6.26,12.41
6454,NGC6951,G,Cep,22,4,7.3,12.41
3173,NGC2778,G,Lyn,22,0,3.13,12.41
3348,NGC3021,G,LMi,22,1,4.17,12.42
3406,NGC3106,G,LMi,22,1,4.17,12.42
6058,NGC6338,G,Dra,22,0,3.13,12.42
3029,NGC2577,G,Cnc,22,23,1.04,12.42
2868,NGC2273,G,Lyn,22,1,4.17,12.42
5477,NGC5656,G,Boo,22,5,8.35,12.43
4554,NGC4491,G,Vir,22,2,5.22,12.43
5643,NGC5859,G,Boo,22,5,8.35,12.43
3959,NGC3853,G,Leo,22,1,4.17,12.43
3847,NGC3733,G,UMa,0,4,4.17,12.43
2845,NGC1530A,G,Cam,22,5,8.35,12.43
5338,NGC5507,G,Vir,0,2,3.13,12.44
3009,NGC2545,G,Cnc,22,23,1.04,12.45
846,IC2166,G,Lyn,22,0,3.13,12.45
2972,NGC2488,G,Lyn,22,1,4.17,12.45
5904,NGC6137,G,CrB,22,5,8.35,12.45
5723,NGC5953,G,Se1,23,5,7.3,12.45
5401,NGC5574,G,Vir,23,3,5.22,12.45
4562,NGC4497,G,Vir,22,2,5.22,12.46
4684,NGC4625,G,CVn,22,4,7.3,12.46
5708,NGC5936,G,Se1,23,5,7.3,12.46
5455,NGC5633,G,Boo,22,5,8.35,12.46
5176,NGC5329,G,Vir,23,2,4.17,12.46
4115,NGC4032,G,Com,22,2,5.22,12.47
4364,NGC4299,G,Vir,22,1,4.17,12.47
4023,NGC3928,G,UMa,0,4,4.17,12.48
4031,NGC3937,G,Leo,22,2,5.22,12.48
3023,NGC2565,G,Cnc,22,23,1.04,12.48
3246,NGC2874,G,Leo,22,0,2.09,12.48
4686,NGC4627,G,CVn,22,3,6.26,12.48
6575,NGC7248,G,Lac,3,5,2.09,12.48
5364,NGC5534,G,Vir,0,1,1.04,12.49
5657,NGC5874,G,Boo,22,5,8.35,12.49
4015,NGC3921,G,UMa,0,5,5.22,12.49
3810,NGC3682,G,Dra,0,5,5.22,12.49
5994,NGC6246A,G,Dra,22,5,8.35,12.49
3894,NGC3788,G,UMa,22,2,5.22,12.5
5677,NGC5905,G,Dra,22,5,8.35,12.5
3848,NGC3735,G,Dra,0,5,6.26,12.5
2968,NGC2481,G,Gem,22,23,1.04,12.5
4228,NGC4152,G,Com,22,2,5.22,12.5
6415,NGC6879,PN,Sge,2,5,3.13,12.5
3587,NGC3396,G,LMi,23,2,4.17,12.5
4514,NGC4451,G,Vir,22,1,4.17,12.51
4008,NGC3913,G,UMa,0,5,5.22,12.51
4406,NGC4342,G,Vir,22,1,4.17,12.51
2895,NGC2329,G,Lyn,22,0,2.09,12.51
854,IC2179,G,Cam,22,2,5.22,12.51
4541,NGC4479,G,Com,22,2,5.22,12.52
4415,NGC4352,G,Vir,22,1,4.17,12.52
4743,NGC4694,G,Vir,22,2,5.22,12.52
3923,NGC3816,G,Leo,22,1,4.17,12.52
5911,NGC6146,G,Her,22,5,8.35,12.52
4564,NGC4500,G,UMa,1,5,4.17,12.52
6487,NGC7015,G,Equ,4,5,1.04,12.53
2902,NGC2337,G,Lyn,22,0,2.09,12.53
4548,NGC4486A,G,Vir,22,2,5.22,12.53
5426,NGC5602,G,Boo,22,5,8.35,12.53
5444,NGC5623,G,Boo,22,5,8.35,12.53
5702,NGC5930,G,Boo,22,5,8.35,12.53
3328,NGC2998,G,UMa,23,1,3.13,12.54
6675,NGC7680,G,Peg,4,5,1.04,12.54
6177,NGC6500,G,Her,0,5,5.22,12.54
4414,NGC4351,G,Vir,22,2,5.22,12.55
2905,NGC2347,G,Cam,22,2,5.22,12.55
3555,NGC3352,G,Leo,22,1,4.17,12.56
6576,NGC7250,G,Lac,3,5,2.09,12.56
6432,NGC6906,G,Aql,3,5,2.09,12.56
4963,NGC5016,G,Com,22,3,6.26,12.56
6596,NGC7292,G,Peg,4,5,1.04,12.56
5337,NGC5506,G,Vir,0,2,3.13,12.56
30,IC0467,G,Cam,22,5,8.35,12.57
4287,NGC4213,G,Com,22,2,5.22,12.57
3563,NGC3365,G,Sex,22,0,2.09,12.57
4138,NGC4057,G,Com,22,2,5.22,12.57
3396,NGC3090,G,Sex,22,23,1.04,12.58
3816,NGC3687,G,UMa,22,2,5.22,12.58
4317,NGC4248,G,CVn,1,4,3.13,12.58
4071,NGC3990,G,UMa,1,5,4.17,12.58
3985,NGC3884,G,Leo,22,2,5.22,12.59
4735,NGC4686,G,UMa,1,5,4.17,12.59
4526,NGC4464,G,Vir,22,1,4.17,12.6
6404,NGC6852,PN,Aql,4,5,1.04,12.6
5223,NGC5382,G,Vir,22,2,5.22,12.6
2971,NGC2487,G,Gem,22,23,1.04,12.6
4750,NGC4705,G,Vir,23,0,2.09,12.6
3606,NGC3415,G,UMa,0,2,3.13,12.61
4370,NGC4305,G,Vir,22,2,5.22,12.61
894,IC2233,G,Lyn,22,0,3.13,12.61
6442,NGC6928,G,Del,3,5,2.09,12.61
4627,NGC4561,G,Com,22,2,5.22,12.61
2861,NGC2208,G,Aur,22,0,2.09,12.61
6074,NGC6359,G,Dra,22,1,4.17,12.62
2966,NGC2476,G,Lyn,22,0,2.09,12.62
4896,NGC4921,G,Com,22,3,6.26,12.62
3994,NGC3896,G,UMa,0,4,4.17,12.63
2935,NGC2424,G,Lyn,22,0,2.09,12.63
5155,NGC5301,G,CVn,22,5,8.35,12.63
6282,NGC6667,G,Dra,22,2,5.22,12.63
3326,NGC2991,G,Leo,22,0,3.13,12.64
4457,NGC4396,G,Com,22,2,5.22,12.64
3781,NGC3648,G,UMa,0,3,4.17,12.64
6265,NGC6646,G,Lyr,0,2,3.13,12.64
4578,NGC4515,G,Com,22,2,5.22,12.65
5867,NGC6095,G,Dra,22,5,8.35,12.65
6368,NGC6796,G,Dra,22,3,6.26,12.65
4741,NGC4692,G,Com,22,3,6.26,12.65
3787,NGC3652,G,UMa,0,2,3.13,12.66
3633,NGC3445,G,UMa,0,4,4.17,12.66
4498,NGC4433,G,Vir,23,0,1.04,12.66
2999,NGC2532,G,Lyn,22,0,2.09,12.67
3212,NGC2824,G,Cnc,22,0,3.13,12.67
4505,NGC4441,G,Dra,1,5,4.17,12.67
4552,NGC4489,G,Com,22,2,5.22,12.68
6219,NGC6577,G,Her,0,5,5.22,12.68
4811,NGC4816,G,Com,22,3,6.26,12.68
5193,NGC5347,G,CVn,22,5,8.35,12.68
4420,NGC4357,G,CVn,1,4,3.13,12.68
1782,IC3350,**,Vir,22,1,4.17,12.68
12,IC0391,G,Cam,22,5,8.35,12.68
3001,NGC2535,G,Cnc,22,0,2.09,12.69
3306,NGC2959,G,UMa,23,5,7.3,12.69
6664,NGC7490,G,Peg,4,5,1.04,12.69
3796,NGC3664,G,Leo,22,0,3.13,12.7
2418,IC4170 NED01,G,Com,22,3,6.26,12.7
6213,NGC6570,G,Oph,1,5,4.17,12.7
3349,NGC3023,G,Sex,22,23,1.04,12.7
3556,NGC3353,G,UMa,0,4,5.22,12.7
2994,NGC2524,G,Lyn,22,0,2.09,12.7
6352,NGC6772,PN,Aql,3,5,2.09,12.7
4335,NGC4268,G,Vir,22,1,4.17,12.71
4149,NGC4068,G,UMa,1,4,3.13,12.71
3052,NGC2619,G,Cnc,22,0,2.09,12.72
4315,NGC4246,G,Vir,22,1,4.17,12.72
3507,NGC3259,G,UMa,0,5,6.26,12.72
5505,NGC5684,G,Boo,22,5,8.35,12.72
3640,NGC3455,G,Leo,22,0,3.13,12.73
5778,NGC6020,G,Se1,23,5,7.3,12.73
2974,NGC2492,G,Gem,22,23,1.04,12.74
4060,NGC3978,G,UMa,0,5,5.22,12.74
5351,NGC5520,G,Boo,22,5,8.35,12.75
3965,NGC3861,G,Leo,22,2,5.22,12.75
3791,NGC3656,G,UMa,0,4,4.17,12.75
3112,NGC2692,G,UMa,23,1,3.13,12.75
5206,NGC5362,G,CVn,22,5,8.35,12.76
3325,NGC2990,G,Sex,22,23,1.04,12.76
3990,NGC3891,G,UMa,22,2,5.22,12.76
4725,NGC4670,G,Com,22,3,6.26,12.76
4508,NGC4445,G,Vir,22,1,4.17,12.76
5080,NGC5205,G,UMa,22,5,8.35,12.77
4310,NGC4239,G,Com,22,2,5.22,12.77
4266,NGC4194,G,UMa,1,5,4.17,12.77
3405,NGC3104,G,LMi,23,1,3.13,12.78
4718,NGC4662,G,CVn,22,4,7.3,12.78
3209,NGC2820,G,UMa,23,4,6.26,12.78
3651,NGC3471,G,UMa,0,5,5.22,12.78
3484,NGC3222,G,Leo,22,0,3.13,12.79
3866,NGC3755,G,UMa,0,3,4.17,12.79
4332,NGC4264,G,Vir,22,1,4.17,12.79
5758,NGC5996,G,Se1,23,5,7.3,12.79
4669,NGC4607,G,Vir,22,2,5.22,12.79
5854,NGC6086,G,CrB,23,5,7.3,12.8
4076,NGC3994,G,UMa,22,3,6.26,12.8
5051,NGC5171,G,Vir,22,3,6.26,12.8
5029,NGC5141,G,CVn,22,4,7.3,12.8
5880,NGC6109,G,CrB,22,5,8.35,12.81
761,IC1269,G,Her,0,5,5.22,12.82
2870,NGC2273B,G,Lyn,22,0,3.13,12.82
6235,NGC6599,G,Her,0,5,5.22,12.82
4972,NGC5032,G,Com,22,3,6.26,12.82
4475,NGC4411,G,Vir,22,1,4.17,12.82
5968,NGC6217,G,UMi,22,5,8.35,12.82
4961,NGC5014,G,CVn,22,4,7.3,12.83
3386,NGC3074,G,LMi,23,1,3.13,12.83
3540,NGC3334,G,LMi,0,2,3.13,12.84
3427,NGC3153,G,Leo,22,0,2.09,12.84
5356,NGC5525,G,Boo,22,3,6.26,12.84
1877,IC3476,G,Com,22,2,5.22,12.84
3513,NGC3274,G,Leo,22,1,4.17,12.84
3975,NGC3873,G,Leo,22,2,5.22,12.85
3928,NGC3821,G,Leo,22,1,4.17,12.85
4034,NGC3940,G,Leo,22,2,5.22,12.85
3819,NGC3690A,G,UMa,0,5,5.22,12.86
3901,NGC3796,G,UMa,0,5,5.22,12.86
5259,NGC5423,G,Boo,22,3,6.26,12.86
6000,NGC6255,G,Her,23,5,7.3,12.87
3657,NGC3478,G,UMa,0,3,4.17,12.87
4910,NGC4944,G,Com,22,3,6.26,12.87
5428,NGC5604,G,Vir,0,2,3.13,12.87
4887,NGC4911,G,Com,22,3,6.26,12.88
4305,NGC4234,G,Vir,22,1,4.17,12.88
3705,NGC3547,G,Leo,22,0,3.13,12.88
6092,NGC6379,G,Her,0,5,5.22,12.89
2858,NGC2146A,G,Cam,22,5,8.35,12.89
3379,NGC3066,G,UMa,22,5,8.35,12.89
3230,NGC2844,G,Lyn,23,1,3.13,12.89
3301,NGC2955,G,LMi,22,1,4.17,12.89
3290,NGC2942,G,LMi,22,1,4.17,12.89
5821,NGC6058,PN,Her,22,5,8.35,12.9
4817,NGC4827,G,Com,22,3,6.26,12.9
6349,NGC6765,PN,Lyr,0,5,5.22,12.9
6305,NGC6691,G,Dra,23,2,4.17,12.9
3160,NGC2764,G,Cnc,22,0,2.09,12.9
6443,NGC6930,G,Del,3,5,2.09,12.9
3196,NGC2804,G,Cnc,22,0,2.09,12.9
5953,NGC6196,G,Her,23,5,7.3,12.91
4352,NGC4288,G,CVn,1,4,3.13,12.91
3008,NGC2544,G,Cam,22,5,8.35,12.91
2921,NGC2389,G,Gem,22,23,1.04,12.92
6086,NGC6372,G,Her,0,5,6.26,12.92
637,IC1151,G,Se1,23,5,7.3,12.92
4362,NGC4297,G,Vir,22,1,4.17,12.92
32,IC0470,**,Lyn,22,0,2.09,12.93
4068,NGC3987,G,Leo,22,2,5.22,12.93
5745,NGC5981,G,Dra,22,5,8.35,12.93
5514,NGC5695,G,Boo,22,5,8.35,12.93
5791,NGC6030,G,Her,23,5,7.3,12.93
6319,NGC6711,G,Dra,0,2,3.13,12.94
3937,NGC3832,G,Leo,22,2,5.22,12.94
5233,NGC5394,G,CVn,22,5,8.35,12.94
5486,NGC5667,G,Dra,22,5,8.35,12.95
6466,NGC6964,G,Aqr,4,5,1.04,12.95
5180,NGC5332,G,Boo,22,3,6.26,12.95
3486,NGC3226,G,Leo,22,0,3.13,12.95
4446,NGC4385,G,Vir,22,0,3.13,12.96
4530,NGC4468,G,Com,22,2,5.22,12.96
4274,NGC4200,G,Vir,22,1,4.17,12.96
6608,NGC7320,G,Peg,3,5,2.09,12.96
5147,NGC5289,G,CVn,22,5,8.35,12.97
3000,NGC2534,G,Lyn,22,1,4.17,12.97
4751,NGC4707,G,CVn,1,5,4.17,12.97
4496,NGC4431,G,Vir,22,2,5.22,12.97
3021,NGC2562,G,Cnc,22,23,1.04,12.98
3027,NGC2575,G,Cnc,22,0,2.09,12.98
3931,NGC3825,G,Vir,22,1,4.17,12.98
5687,NGC5912,G,UMi,22,5,8.35,12.98
4782,NGC4765,G,Vir,22,1,4.17,12.98
4916,NGC4957,G,Com,22,3,6.26,12.99
5529,NGC5710,G,Boo,22,4,7.3,12.99
6134,NGC6447,G,Her,0,5,6.26,12.99
4198,NGC4121,G,Dra,0,5,5.22,12.99
4899,NGC4926,G,Com,22,3,6.26,12.99
